iter	Passed	Remaining
0	36	702
1	68	615
2	100	571
3	130	523
4	162	486
5	194	452
6	221	410
7	239	358
8	262	320
9	285	285
10	309	253
11	337	225
12	361	194
13	389	166
14	421	140
15	443	110
16	474	83
17	528	58
18	560	29
19	593	0
